2026-07-20 02:04:49,2026-07-20 02:15:13,IP Address,100,624,True,2026-07-20 02:15:14,R5dcb8c5099,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P099,R0de576624c,R4171949fe4,"[{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":37503,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":49227,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":34796,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":14816,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":64053,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":24044,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":62274,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":16444,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":19660,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":23617,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""C"",""rt_ms"":78258,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":26264,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":30808,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""B"",""rt_ms"":35163,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":53781,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":15147,""timeout"":false}]",
2026-07-20 02:02:49,2026-07-20 02:15:16,IP Address,100,747,True,2026-07-20 02:15:17,Rcf9d7b42e5,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P185,R0de576624c,R2f3f1b3312,"[{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":10254,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":25322,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":18039,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":8335,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90009,""timeout"":true},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""A"",""rt_ms"":44734,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""D"",""rt_ms"":36808,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90007,""timeout"":true},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":50784,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""E"",""rt_ms"":86944,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":50911,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":5782,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":5886,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":43299,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""D"",""rt_ms"":73565,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":4863,""timeout"":false}]",
2026-07-20 02:07:33,2026-07-20 02:16:13,IP Address,100,520,True,2026-07-20 02:16:13,R93413979bd,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P127,R0de576624c,R617423b6e4,"[{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":31761,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""D"",""rt_ms"":10748,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":55885,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":39982,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":5974,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":20790,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":24302,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":16870,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":6294,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""E"",""rt_ms"":19958,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":19254,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""B"",""rt_ms"":39838,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":11918,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":16542,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""E"",""rt_ms"":14814,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""C"",""rt_ms"":31630,""timeout"":false}]",
2026-07-20 02:01:42,2026-07-20 02:16:27,IP Address,100,885,True,2026-07-20 02:16:27,Re3939fe111,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P064,R0de576624c,Rae81bff0a9,"[{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""D"",""rt_ms"":68781,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":50995,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":41714,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":40198,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":55879,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""A"",""rt_ms"":47594,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90006,""timeout"":true},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":85235,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""D"",""rt_ms"":40433,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":42358,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":69638,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":41957,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":38438,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":32358,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""C"",""rt_ms"":41159,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":47034,""timeout"":false}]",
2026-07-20 02:02:38,2026-07-20 02:16:27,IP Address,100,829,True,2026-07-20 02:16:27,Rf961d50e24,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P187,R0de576624c,Rd8575452cb,"[{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90014,""timeout"":true},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":57369,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":24116,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":26376,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":31001,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":36061,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":22418,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""B"",""rt_ms"":25668,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":22776,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""B"",""rt_ms"":36594,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":29040,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":21038,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""B"",""rt_ms"":35875,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""A"",""rt_ms"":29065,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":38652,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":37767,""timeout"":false}]",
2026-07-20 02:02:15,2026-07-20 02:16:32,IP Address,100,857,True,2026-07-20 02:16:33,R512098e29f,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P154,R0de576624c,Re2b47bf9cc,"[{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""B"",""rt_ms"":76671,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90009,""timeout"":true},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90013,""timeout"":true},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90017,""timeout"":true},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""C"",""rt_ms"":66021,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90008,""timeout"":true},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":19230,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""B"",""rt_ms"":12027,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""B"",""rt_ms"":83765,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":9895,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""A"",""rt_ms"":9414,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90011,""timeout"":true},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":25465,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""D"",""rt_ms"":8847,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""C"",""rt_ms"":9062,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""A"",""rt_ms"":3500,""timeout"":false}]",
2026-07-20 02:05:13,2026-07-20 02:16:36,IP Address,100,683,True,2026-07-20 02:16:36,R06d28d0ccf,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P161,R0de576624c,R395cb08e32,"[{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":32034,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":29727,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":23213,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":54720,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":20359,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""C"",""rt_ms"":25925,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":36951,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":23671,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":22137,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""D"",""rt_ms"":35182,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""A"",""rt_ms"":24461,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""A"",""rt_ms"":74304,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":27169,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":63981,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""E"",""rt_ms"":55831,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""D"",""rt_ms"":35919,""timeout"":false}]",
2026-07-20 02:08:46,2026-07-20 02:16:47,IP Address,100,481,True,2026-07-20 02:16:47,R1e7a03cd75,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P083,R0de576624c,R49d0be98cc,"[{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":11105,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""E"",""rt_ms"":26238,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""C"",""rt_ms"":16279,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":33680,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""B"",""rt_ms"":9961,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""B"",""rt_ms"":15886,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""E"",""rt_ms"":31697,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":13664,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":9112,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""E"",""rt_ms"":23762,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":39043,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""C"",""rt_ms"":33199,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""D"",""rt_ms"":16082,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":33683,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":75058,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":22338,""timeout"":false}]",
2026-07-20 02:01:56,2026-07-20 02:16:47,IP Address,100,891,True,2026-07-20 02:16:47,Ra7d793f425,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P170,R0de576624c,R38eafe8be2,"[{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":67546,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90009,""timeout"":true},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90016,""timeout"":true},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90013,""timeout"":true},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""C"",""rt_ms"":64873,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90014,""timeout"":true},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":13936,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":9955,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90011,""timeout"":true},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""C"",""rt_ms"":10298,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""A"",""rt_ms"":3643,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90011,""timeout"":true},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""C"",""rt_ms"":26941,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":8685,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":8154,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""A"",""rt_ms"":16314,""timeout"":false}]",
2026-07-20 02:02:00,2026-07-20 02:16:56,IP Address,100,895,True,2026-07-20 02:16:56,R2a59f93664,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P176,R0de576624c,R14ff6331e5,"[{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":3081,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":5687,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":60616,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""C"",""rt_ms"":66561,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""D"",""rt_ms"":46804,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":26665,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":22237,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""D"",""rt_ms"":79774,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""C"",""rt_ms"":41221,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":62000,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""C"",""rt_ms"":66200,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":15070,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":22655,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":67094,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":28148,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":43031,""timeout"":false}]",
